seq_id	taxonomy
k141_10070_pilon	Unknown
k141_10071_pilon	Unknown
k141_10072_pilon	Unknown
k141_10073_pilon	Unknown
k141_10074_pilon	unknown
k141_10075_pilon	Unknown
k141_10076_pilon	Unknown
k141_10077_pilon	eukarya_Unknown
k141_10078_pilon	Unknown
k141_10079_pilon	Unknown
k141_1007_pilon	Unknown
k141_10080_pilon	Unknown
k141_10081_pilon	Unknown
k141_10082_pilon	Unknown
k141_10083_pilon	Unknown
k141_10084_pilon	Unknown
k141_10085_pilon	Unknown
k141_10086_pilon	Unknown
k141_10087_pilon	Unknown
k141_10088_pilon	Unknown
k141_10089_pilon	Unknown
k141_10090_pilon	Unknown
k141_10091_pilon	Unknown
k141_10092_pilon	Unknown
k141_10093_pilon	Unknown
k141_10095_pilon	Unknown
k141_10096_pilon	Unknown
k141_10097_pilon	unknown
k141_10098_pilon	eukarya_Unknown
k141_10099_pilon	Unknown
k141_1009_pilon	Unknown
k141_100_pilon	eukarya_Unknown
k141_10101_pilon	Unknown
k141_10102_pilon	Unknown
k141_10103_pilon	eukarya_Unknown
k141_10104_pilon	Unknown
k141_10105_pilon	Unknown
k141_10106_pilon	Unknown
k141_10107_pilon	unknown
k141_10108_pilon	Unknown
k141_10109_pilon	Unknown
k141_1010_pilon	Unknown
k141_10110_pilon	Unknown
k141_10111_pilon	unknown
k141_10112_pilon	unknown
k141_10113_pilon	Unknown
k141_10114_pilon	Unknown
k141_10115_pilon	Unknown
k141_10116_pilon	Unknown
k141_10117_pilon	eukarya_Unknown
k141_10118_pilon	Unknown
k141_10119_pilon	Unknown
k141_1011_pilon	Unknown
k141_10121_pilon	Unknown
k141_10122_pilon	Unknown
k141_10123_pilon	Unknown
k141_10124_pilon	Unknown
k141_10125_pilon	Unknown
k141_10126_pilon	Unknown
k141_10127_pilon	unknown
k141_10128_pilon	Unknown
k141_10129_pilon	Unknown
k141_1012_pilon	Unknown
k141_10130_pilon	Unknown
k141_10131_pilon	Unknown
k141_10132_pilon	Unknown
k141_10133_pilon	Unknown
k141_10134_pilon	Unknown
k141_10135_pilon	Unknown
k141_10136_pilon	Unknown
k141_10137_pilon	Unknown
k141_10138_pilon	unknown
k141_10139_pilon	Unknown
k141_1013_pilon	Unknown
k141_10140_pilon	Unknown
k141_10141_pilon	Unknown
k141_10142_pilon	Unknown
k141_10143_pilon	Unknown
k141_10144_pilon	Unknown
k141_10145_pilon	unknown
k141_10146_pilon	Unknown
k141_10147_pilon	Unknown
k141_10148_pilon	Unknown
k141_10149_pilon	unknown
k141_1014_pilon	Unknown
k141_10150_pilon	Unknown
k141_10151_pilon	Unknown
k141_10152_pilon	Unknown
k141_10153_pilon	Unknown
k141_10154_pilon	Unknown
k141_10155_pilon	Unknown
k141_10156_pilon	unknown
k141_10157_pilon	Unknown
k141_1015_pilon	Unknown
k141_10160_pilon	Unknown
k141_10161_pilon	unknown
k141_10162_pilon	Unknown
k141_10163_pilon	Unknown
k141_10164_pilon	Unknown
k141_10165_pilon	Unknown
k141_10166_pilon	unknown
k141_10167_pilon	unknown
k141_10168_pilon	Unknown
k141_10169_pilon	Unknown
k141_1016_pilon	unknown
k141_10170_pilon	Unknown
k141_10171_pilon	unknown
k141_10172_pilon	unknown
k141_10173_pilon	unknown
k141_10174_pilon	eukarya_Unknown
k141_10175_pilon	Unknown
k141_10176_pilon	Unknown
k141_10177_pilon	unknown
k141_10178_pilon	eukarya_Unknown
k141_10179_pilon	Unknown
k141_1017_pilon	Unknown
k141_10180_pilon	Unknown
k141_10181_pilon	Unknown
k141_10182_pilon	unknown
k141_10183_pilon	eukarya_Unknown
k141_10184_pilon	Unknown
k141_10185_pilon	eukarya_Unknown
k141_10186_pilon	unknown
k141_10187_pilon	Unknown
k141_10188_pilon	Unknown
k141_10189_pilon	Unknown
k141_1018_pilon	unknown
k141_10190_pilon	unknown
k141_10191_pilon	Unknown
k141_10192_pilon	Unknown
k141_10193_pilon	Unknown
k141_10194_pilon	Unknown
k141_10195_pilon	Unknown
k141_10196_pilon	Unknown
k141_10197_pilon	Unknown
k141_10198_pilon	Unknown
k141_10199_pilon	Unknown
k141_1019_pilon	bacteria_Unknown
k141_101_pilon	unknown
k141_10200_pilon	Unknown
k141_10201_pilon	Unknown
k141_10203_pilon	Unknown
k141_10204_pilon	Unknown
k141_10205_pilon	Unknown
k141_10206_pilon	Unknown
k141_10207_pilon	unknown
k141_10208_pilon	Unknown
k141_10209_pilon	Unknown
k141_1020_pilon	Unknown
k141_10210_pilon	Unknown
k141_10211_pilon	Unknown
k141_10212_pilon	Unknown
k141_10213_pilon	Unknown
k141_10214_pilon	unknown
k141_10215_pilon	Unknown
k141_10216_pilon	Unknown
k141_10217_pilon	Unknown
k141_10218_pilon	Unknown
k141_10219_pilon	Unknown
k141_1021_pilon	Unknown
k141_10220_pilon	Unknown
k141_10221_pilon	Unknown
k141_10222_pilon	Unknown
k141_10223_pilon	Unknown
k141_10224_pilon	unknown
k141_10225_pilon	Unknown
k141_10226_pilon	eukarya_Unknown
k141_10227_pilon	unknown
k141_10228_pilon	Unknown
k141_10229_pilon	Unknown
k141_1022_pilon	Unknown
k141_10230_pilon	unknown
k141_10231_pilon	Unknown
k141_10232_pilon	Unknown
k141_10233_pilon	Unknown
k141_10234_pilon	Unknown
k141_10235_pilon	unknown
k141_10236_pilon	Unknown
k141_10237_pilon	Unknown
k141_10238_pilon	unknown
k141_10239_pilon	unknown
k141_1023_pilon	Unknown
k141_10240_pilon	Unknown
k141_10241_pilon	Unknown
k141_10242_pilon	Unknown
k141_10243_pilon	Unknown
k141_10244_pilon	Unknown
k141_10245_pilon	Unknown
k141_10246_pilon	Unknown
k141_10247_pilon	Unknown
k141_10248_pilon	unknown
k141_10249_pilon	Unknown
k141_1024_pilon	Unknown
k141_10250_pilon	Unknown
k141_10251_pilon	Unknown
k141_10252_pilon	Unknown
k141_10253_pilon	eukarya_Unknown
k141_10254_pilon	Unknown
k141_10255_pilon	unknown
k141_10256_pilon	Unknown
k141_10257_pilon	Unknown
k141_10258_pilon	Unknown
k141_10259_pilon	Unknown
k141_1025_pilon	Unknown
k141_10260_pilon	Unknown
k141_10261_pilon	Unknown
k141_10262_pilon	Unknown
k141_10263_pilon	Unknown
k141_10264_pilon	unknown
k141_10265_pilon	Unknown
k141_10266_pilon	Unknown
k141_10267_pilon	Unknown
k141_10268_pilon	Unknown
k141_10269_pilon	Unknown
k141_1026_pilon	Unknown
k141_10270_pilon	unknown
k141_10271_pilon	Unknown
k141_10272_pilon	Unknown
k141_10273_pilon	eukarya_Unknown
k141_10274_pilon	Unknown
k141_10275_pilon	Unknown
k141_10276_pilon	Unknown
k141_10277_pilon	eukarya_Unknown
k141_10278_pilon	eukarya_Unknown
k141_10279_pilon	unknown
k141_1027_pilon	eukarya_Unknown
k141_10280_pilon	Unknown
k141_10281_pilon	Unknown
k141_10282_pilon	Unknown
k141_10283_pilon	Unknown
k141_10284_pilon	unknown
k141_10286_pilon	eukarya_Unknown
k141_10287_pilon	eukarya_bacteria
k141_10288_pilon	Unknown
k141_10289_pilon	eukarya_Unknown
k141_1028_pilon	Unknown
k141_10290_pilon	Unknown
k141_10291_pilon	unknown
k141_10292_pilon	Unknown
k141_10293_pilon	Unknown
k141_10294_pilon	unknown
k141_10295_pilon	Unknown
k141_10296_pilon	Unknown
k141_10298_pilon	unknown
k141_10299_pilon	Unknown
k141_102_pilon	Unknown
k141_10300_pilon	Unknown
k141_10301_pilon	Unknown
k141_10302_pilon	Unknown
k141_10303_pilon	Unknown
k141_10304_pilon	Unknown
k141_10305_pilon	unknown
k141_10306_pilon	Unknown
k141_10307_pilon	Unknown
k141_10308_pilon	Unknown
k141_10309_pilon	Unknown
k141_1030_pilon	unknown
k141_10310_pilon	Unknown
k141_10311_pilon	Unknown
k141_10312_pilon	Unknown
k141_10313_pilon	Unknown
k141_10314_pilon	Unknown
k141_10315_pilon	Unknown
k141_10318_pilon	unknown
k141_10319_pilon	unknown
k141_1031_pilon	Unknown
k141_10320_pilon	Unknown
k141_10321_pilon	Unknown
k141_10322_pilon	Unknown
k141_10323_pilon	unknown
k141_10324_pilon	Unknown
k141_10325_pilon	Unknown
k141_10326_pilon	unknown
k141_10327_pilon	Unknown
k141_10328_pilon	Unknown
k141_10329_pilon	Unknown
k141_1032_pilon	Unknown
k141_10330_pilon	Unknown
k141_10331_pilon	Unknown
k141_10332_pilon	Unknown
k141_10333_pilon	Unknown
k141_10334_pilon	Unknown
k141_10335_pilon	unknown
k141_10336_pilon	Unknown
k141_10337_pilon	Unknown
k141_10338_pilon	Unknown
k141_10339_pilon	Unknown
k141_1033_pilon	Unknown
k141_10340_pilon	Unknown
k141_10341_pilon	Unknown
k141_10342_pilon	unknown
k141_10343_pilon	Unknown
k141_10344_pilon	Unknown
k141_10345_pilon	eukarya_Unknown
k141_10346_pilon	Unknown
k141_10347_pilon	Unknown
k141_10348_pilon	Unknown
k141_10349_pilon	Unknown
k141_1034_pilon	Unknown
k141_10350_pilon	unknown
k141_10351_pilon	Unknown
k141_10352_pilon	eukarya_Unknown
k141_10353_pilon	Unknown
k141_10354_pilon	unknown
k141_10355_pilon	Unknown
k141_10356_pilon	unknown
k141_10357_pilon	Unknown
k141_10358_pilon	Unknown
k141_10359_pilon	Unknown
k141_1035_pilon	Unknown
k141_10360_pilon	Unknown
k141_10361_pilon	Unknown
k141_10362_pilon	Unknown
k141_10363_pilon	Unknown
k141_10364_pilon	Unknown
k141_10365_pilon	Unknown
k141_10366_pilon	Unknown
k141_10367_pilon	Unknown
k141_10368_pilon	Unknown
k141_10369_pilon	Unknown
k141_1036_pilon	unknown
k141_10370_pilon	Unknown
k141_10372_pilon	Unknown
k141_10373_pilon	unknown
k141_10374_pilon	Unknown
k141_10375_pilon	unknown
k141_10376_pilon	Unknown
k141_10377_pilon	Unknown
k141_10378_pilon	unknown
k141_10379_pilon	Unknown
k141_1037_pilon	unknown
k141_10380_pilon	Unknown
k141_10381_pilon	Unknown
k141_10382_pilon	Unknown
k141_10383_pilon	unknown
k141_10384_pilon	Unknown
k141_10385_pilon	unknown
k141_10386_pilon	unknown
k141_10387_pilon	Unknown
k141_10388_pilon	unknown
k141_10389_pilon	Unknown
k141_1038_pilon	Unknown
k141_10390_pilon	Unknown
k141_10391_pilon	Unknown
k141_10392_pilon	Unknown
k141_10393_pilon	Unknown
k141_10394_pilon	Unknown
k141_10395_pilon	Unknown
k141_10396_pilon	Unknown
k141_10398_pilon	unknown
k141_10399_pilon	Unknown
k141_1039_pilon	Unknown
k141_103_pilon	Unknown
k141_10400_pilon	Unknown
k141_10402_pilon	Unknown
k141_10403_pilon	unknown
k141_10404_pilon	Unknown
k141_10405_pilon	Unknown
k141_10406_pilon	Unknown
k141_10407_pilon	Unknown
k141_10408_pilon	unknown
k141_10409_pilon	Unknown
k141_1040_pilon	Unknown
k141_10410_pilon	Unknown
k141_10411_pilon	Unknown
k141_10412_pilon	Unknown
k141_10413_pilon	Unknown
k141_10414_pilon	Unknown
k141_10415_pilon	eukarya_Unknown
k141_10416_pilon	Unknown
k141_10417_pilon	Unknown
k141_10418_pilon	Unknown
k141_10419_pilon	Unknown
k141_1041_pilon	Unknown
k141_10420_pilon	Unknown
k141_10422_pilon	Unknown
k141_10423_pilon	Unknown
k141_10424_pilon	Unknown
k141_10425_pilon	Unknown
k141_10426_pilon	Unknown
k141_10427_pilon	Unknown
k141_10428_pilon	Unknown
k141_10429_pilon	Unknown
k141_1042_pilon	Unknown
k141_10432_pilon	Unknown
k141_10433_pilon	Unknown
k141_10435_pilon	Unknown
k141_10436_pilon	Unknown
k141_10437_pilon	Unknown
k141_10438_pilon	Unknown
k141_10439_pilon	Unknown
k141_1043_pilon	Unknown
k141_10440_pilon	unknown
k141_10441_pilon	Unknown
k141_10442_pilon	Unknown
k141_10443_pilon	Unknown
k141_10444_pilon	Unknown
k141_10445_pilon	Unknown
k141_10446_pilon	eukarya_Unknown
k141_10447_pilon	Unknown
k141_10448_pilon	Unknown
k141_10449_pilon	Unknown
k141_1044_pilon	unknown
k141_10450_pilon	eukarya_Unknown
k141_10451_pilon	Unknown
k141_10452_pilon	Unknown
k141_10454_pilon	Unknown
k141_10455_pilon	unknown
k141_10456_pilon	Unknown
k141_10457_pilon	Unknown
k141_10458_pilon	Unknown
k141_10459_pilon	Unknown
k141_1045_pilon	unknown
k141_10460_pilon	Unknown
k141_10461_pilon	Unknown
k141_10463_pilon	eukarya_Unknown
k141_10464_pilon	Unknown
k141_10465_pilon	Unknown
k141_10466_pilon	Unknown
k141_10467_pilon	Unknown
k141_10468_pilon	Unknown
k141_10469_pilon	Unknown
k141_1046_pilon	Unknown
k141_10470_pilon	Unknown
k141_10471_pilon	Unknown
k141_10472_pilon	Unknown
k141_10473_pilon	Unknown
k141_10474_pilon	unknown
k141_10475_pilon	Unknown
k141_10476_pilon	Unknown
k141_10477_pilon	Unknown
k141_10478_pilon	Unknown
k141_10479_pilon	Unknown
k141_1047_pilon	Unknown
k141_10480_pilon	Unknown
k141_10481_pilon	Unknown
k141_10482_pilon	Unknown
k141_10483_pilon	Unknown
k141_10484_pilon	Unknown
k141_10485_pilon	Unknown
k141_10486_pilon	Unknown
k141_10487_pilon	eukarya_Unknown
k141_10488_pilon	Unknown
k141_10489_pilon	Unknown
k141_10490_pilon	unknown
k141_10491_pilon	Unknown
k141_10492_pilon	Unknown
k141_10493_pilon	Unknown
k141_10494_pilon	Unknown
k141_10495_pilon	unknown
k141_10496_pilon	Unknown
k141_10497_pilon	Unknown
k141_10499_pilon	Unknown
k141_1049_pilon	Unknown
k141_104_pilon	Unknown
k141_10500_pilon	unknown
k141_10501_pilon	Unknown
k141_10502_pilon	Unknown
k141_10503_pilon	Unknown
k141_10504_pilon	Unknown
k141_10505_pilon	Unknown
k141_10506_pilon	Unknown
k141_10507_pilon	eukarya_Unknown
k141_10508_pilon	Unknown
k141_10509_pilon	Unknown
k141_10510_pilon	Unknown
k141_10511_pilon	Unknown
k141_10512_pilon	Unknown
k141_10513_pilon	Unknown
k141_10514_pilon	Unknown
k141_10515_pilon	eukarya_Unknown
k141_10516_pilon	Unknown_bacteria
k141_10517_pilon	Unknown
k141_10518_pilon	Unknown
k141_10519_pilon	Unknown
k141_10520_pilon	Unknown
k141_10521_pilon	Unknown
k141_10522_pilon	Unknown
k141_10523_pilon	Unknown
k141_10524_pilon	Unknown
k141_10525_pilon	Unknown
k141_10526_pilon	Unknown
k141_10527_pilon	Unknown
k141_10528_pilon	Unknown
k141_10529_pilon	unknown
k141_1052_pilon	Unknown
k141_10530_pilon	Unknown
k141_10531_pilon	unknown
k141_10532_pilon	Unknown
k141_10533_pilon	unknown
k141_10534_pilon	eukarya_Unknown
k141_10535_pilon	Unknown
k141_10536_pilon	Unknown
k141_10537_pilon	Unknown
k141_10538_pilon	Unknown
k141_10539_pilon	unknown
k141_1053_pilon	Unknown
k141_10540_pilon	Unknown
k141_10541_pilon	Unknown
k141_10543_pilon	Unknown
k141_10544_pilon	Unknown
k141_10545_pilon	unknown
k141_10546_pilon	Unknown
k141_10547_pilon	Unknown
k141_10548_pilon	Unknown
k141_10549_pilon	Unknown
k141_1054_pilon	unknown
k141_10550_pilon	Unknown
k141_10551_pilon	unknown
k141_10552_pilon	Unknown
k141_10553_pilon	Unknown
k141_10554_pilon	Unknown
k141_10555_pilon	Unknown
k141_10556_pilon	Unknown
k141_10557_pilon	Unknown
k141_10558_pilon	Unknown
k141_10559_pilon	Unknown
k141_1055_pilon	eukarya_Unknown
k141_10560_pilon	Unknown
k141_10561_pilon	eukarya_Unknown
k141_10562_pilon	Unknown
k141_10563_pilon	Unknown
k141_10564_pilon	Unknown
k141_10565_pilon	Unknown
k141_10566_pilon	Unknown
k141_10567_pilon	Unknown
k141_10568_pilon	unknown
k141_1056_pilon	eukarya_Unknown
k141_10570_pilon	Unknown
k141_10571_pilon	Unknown
k141_10572_pilon	eukarya_Unknown
k141_10573_pilon	Unknown
k141_10574_pilon	unknown
k141_10575_pilon	Unknown
k141_10576_pilon	Unknown
k141_10577_pilon	Unknown
k141_10578_pilon	Unknown
k141_10579_pilon	Unknown
k141_10580_pilon	Unknown
k141_10581_pilon	Unknown
k141_10582_pilon	Unknown
k141_10583_pilon	Unknown
k141_10584_pilon	unknown
k141_10585_pilon	Unknown
k141_10586_pilon	unknown
k141_10587_pilon	Unknown
k141_10588_pilon	Unknown
k141_10589_pilon	Unknown
k141_1058_pilon	Unknown
k141_10591_pilon	unknown
k141_10592_pilon	Unknown
k141_10594_pilon	Unknown
k141_10595_pilon	Unknown
k141_10596_pilon	Unknown
k141_10597_pilon	eukarya_Unknown
k141_10598_pilon	Unknown
k141_10599_pilon	Unknown
k141_105_pilon	Unknown
k141_10600_pilon	unknown
k141_10601_pilon	Unknown
k141_10602_pilon	Unknown
k141_10603_pilon	Unknown
k141_10604_pilon	Unknown
k141_10605_pilon	Unknown
k141_10606_pilon	eukarya_Unknown
k141_10607_pilon	unknown
k141_10608_pilon	Unknown
k141_10609_pilon	Unknown
k141_10610_pilon	eukarya_Unknown
k141_10611_pilon	Unknown
k141_10612_pilon	Unknown
k141_10613_pilon	Unknown
k141_10614_pilon	Unknown
k141_10615_pilon	unknown
k141_10616_pilon	Unknown
k141_10617_pilon	unknown
k141_10618_pilon	Unknown
k141_10619_pilon	Unknown
k141_1061_pilon	unknown
k141_10620_pilon	Unknown
k141_10621_pilon	Unknown
k141_10622_pilon	Unknown
k141_10623_pilon	unknown
k141_10624_pilon	Unknown
k141_10625_pilon	Unknown
k141_10626_pilon	Unknown
k141_10627_pilon	Unknown
k141_10628_pilon	Unknown
k141_10629_pilon	Unknown
k141_1062_pilon	eukarya_Unknown
k141_10630_pilon	Unknown
k141_10631_pilon	Unknown
k141_10632_pilon	eukarya_Unknown
k141_10633_pilon	Unknown
k141_10634_pilon	Unknown
k141_10635_pilon	Unknown
k141_10636_pilon	Unknown
k141_10637_pilon	Unknown
k141_10638_pilon	Unknown
k141_10639_pilon	Unknown
k141_1063_pilon	eukarya_Unknown
k141_10640_pilon	Unknown
k141_10641_pilon	unknown
k141_10642_pilon	Unknown
k141_10643_pilon	Unknown
k141_10645_pilon	unknown
k141_10646_pilon	Unknown
k141_10647_pilon	unknown
k141_10649_pilon	Unknown
k141_1064_pilon	Unknown
k141_10650_pilon	Unknown
k141_10651_pilon	Unknown
k141_10652_pilon	Unknown
k141_10653_pilon	Unknown
k141_10654_pilon	Unknown
k141_10655_pilon	Unknown
k141_10656_pilon	Unknown
k141_10657_pilon	Unknown
k141_10658_pilon	Unknown
k141_10659_pilon	Unknown
k141_1065_pilon	Unknown
k141_10660_pilon	Unknown
k141_10661_pilon	Unknown
k141_10662_pilon	Unknown
k141_10663_pilon	unknown
k141_10664_pilon	unknown
k141_10665_pilon	eukarya_Unknown
k141_10666_pilon	unknown
k141_10667_pilon	Unknown
k141_10668_pilon	Unknown
k141_10669_pilon	unknown
k141_1066_pilon	Unknown
k141_10670_pilon	Unknown
k141_10671_pilon	Unknown
k141_10672_pilon	Unknown
k141_10674_pilon	unknown
k141_10678_pilon	unknown
k141_10679_pilon	Unknown
k141_1067_pilon	unknown
k141_10680_pilon	Unknown
k141_10681_pilon	Unknown
k141_10683_pilon	Unknown
k141_10684_pilon	eukarya_bacteria
k141_10686_pilon	Unknown
k141_10687_pilon	Unknown
k141_10688_pilon	unknown
k141_10689_pilon	eukarya_Unknown
k141_1068_pilon	unknown
k141_10690_pilon	Unknown
k141_10691_pilon	eukarya_Unknown
k141_10692_pilon	Unknown
k141_10693_pilon	Unknown
k141_10694_pilon	Unknown
k141_10695_pilon	Unknown
k141_10696_pilon	Unknown
k141_10697_pilon	Unknown
k141_10699_pilon	eukarya_Unknown
k141_1069_pilon	unknown
k141_106_pilon	unknown
k141_10700_pilon	Unknown
k141_10701_pilon	Unknown
k141_10702_pilon	unknown
k141_10703_pilon	unknown
k141_10704_pilon	eukarya_Unknown
k141_10705_pilon	Unknown
k141_10706_pilon	Unknown
k141_10707_pilon	eukarya_Unknown
k141_10708_pilon	Unknown
k141_10709_pilon	Unknown
k141_1070_pilon	Unknown
k141_10710_pilon	unknown
k141_10711_pilon	unknown
k141_10712_pilon	Unknown
k141_10713_pilon	Unknown
k141_10714_pilon	unknown
k141_10716_pilon	unknown
k141_10717_pilon	Unknown
k141_10718_pilon	unknown
k141_10719_pilon	unknown
k141_1071_pilon	Unknown
k141_10720_pilon	Unknown
k141_10721_pilon	eukarya_Unknown
k141_10722_pilon	Unknown
k141_10723_pilon	Unknown
k141_10724_pilon	Unknown
k141_10725_pilon	Unknown
k141_10726_pilon	unknown
k141_10727_pilon	Unknown
k141_10728_pilon	Unknown
k141_10729_pilon	Unknown
k141_1072_pilon	Unknown
k141_10730_pilon	unknown
k141_10731_pilon	Unknown
k141_10732_pilon	Unknown
k141_10733_pilon	unknown
k141_10734_pilon	unknown
k141_10735_pilon	Unknown
k141_10736_pilon	eukarya_Unknown
k141_10737_pilon	Unknown
k141_10738_pilon	Unknown
k141_10739_pilon	Unknown
k141_1073_pilon	Unknown
k141_10740_pilon	Unknown
k141_10742_pilon	eukarya_Unknown
k141_10743_pilon	Unknown
k141_10744_pilon	Unknown
k141_10745_pilon	Unknown
k141_10746_pilon	Unknown
k141_10748_pilon	Unknown
k141_10749_pilon	Unknown
k141_1074_pilon	Unknown
k141_10750_pilon	Unknown
k141_10751_pilon	Unknown
k141_10752_pilon	Unknown
k141_10754_pilon	Unknown
k141_10755_pilon	Unknown
k141_10756_pilon	Unknown
k141_10757_pilon	Unknown
k141_10758_pilon	Unknown
k141_10759_pilon	Unknown
k141_1075_pilon	unknown
k141_10760_pilon	Unknown
k141_10761_pilon	Unknown
k141_10762_pilon	Unknown
k141_10763_pilon	Unknown
k141_10764_pilon	unknown
k141_10765_pilon	Unknown
k141_10766_pilon	Unknown
k141_10767_pilon	Unknown
k141_10768_pilon	Unknown
k141_10769_pilon	Unknown
k141_1076_pilon	Unknown
k141_10770_pilon	eukarya_Unknown
k141_10771_pilon	Unknown
k141_10772_pilon	eukarya_Unknown
k141_10773_pilon	Unknown
k141_10774_pilon	Unknown
k141_10775_pilon	Unknown
k141_10776_pilon	Unknown
k141_10777_pilon	Unknown
k141_10778_pilon	Unknown
k141_10779_pilon	unknown
k141_1077_pilon	Unknown
k141_10781_pilon	Unknown
k141_10782_pilon	Unknown
k141_10783_pilon	unknown
k141_10784_pilon	Unknown
k141_10785_pilon	Unknown
k141_10786_pilon	unknown
k141_10787_pilon	Unknown
k141_10788_pilon	Unknown
k141_10789_pilon	Unknown
k141_1078_pilon	Unknown
k141_10790_pilon	Unknown
k141_10791_pilon	Unknown
k141_10792_pilon	unknown
k141_10793_pilon	Unknown
k141_10794_pilon	Unknown
k141_10795_pilon	Unknown
k141_10796_pilon	unknown
k141_10797_pilon	Unknown
k141_10798_pilon	eukarya_Unknown
k141_10799_pilon	Unknown
k141_1079_pilon	Unknown
k141_107_pilon	Unknown
k141_10800_pilon	unknown
k141_10801_pilon	unknown
k141_10802_pilon	Unknown
k141_10803_pilon	eukarya_Unknown
k141_10804_pilon	Unknown
k141_10805_pilon	Unknown
k141_10807_pilon	Unknown
k141_10808_pilon	Unknown
k141_10809_pilon	Unknown
k141_1080_pilon	Unknown
k141_10810_pilon	Unknown
k141_10811_pilon	Unknown
k141_10812_pilon	Unknown
k141_10813_pilon	Unknown
k141_10814_pilon	Unknown
k141_10815_pilon	Unknown
k141_10817_pilon	unknown
k141_10818_pilon	Unknown
k141_10819_pilon	Unknown
k141_1081_pilon	Unknown
k141_10820_pilon	Unknown
k141_10821_pilon	Unknown
k141_10823_pilon	eukarya_Unknown
k141_10824_pilon	Unknown
k141_10825_pilon	eukarya_Unknown
k141_10826_pilon	Unknown
k141_10827_pilon	Unknown
k141_10828_pilon	Unknown
k141_10829_pilon	Unknown
k141_1082_pilon	Unknown
k141_10830_pilon	unknown
k141_10831_pilon	unknown
k141_10832_pilon	Unknown
k141_10833_pilon	Unknown
k141_10834_pilon	Unknown
k141_10835_pilon	Unknown
k141_10836_pilon	Unknown
k141_10838_pilon	unknown
k141_10839_pilon	Unknown
k141_1083_pilon	eukarya_Unknown
k141_10840_pilon	Unknown
k141_10841_pilon	Unknown
k141_10842_pilon	Unknown
k141_10843_pilon	Unknown
k141_10844_pilon	unknown
k141_10846_pilon	unknown
k141_10847_pilon	unknown
k141_10848_pilon	Unknown
k141_10849_pilon	eukarya_Unknown
k141_1084_pilon	Unknown
k141_10850_pilon	unknown
k141_10851_pilon	Unknown
k141_10852_pilon	Unknown
k141_10853_pilon	Unknown
k141_10854_pilon	unknown
k141_10855_pilon	Unknown
k141_10856_pilon	unknown
k141_10857_pilon	Unknown
k141_10858_pilon	unknown
k141_10859_pilon	eukarya_Unknown
k141_1085_pilon	Unknown
k141_10860_pilon	Unknown
k141_10861_pilon	Unknown
k141_10862_pilon	Unknown
k141_10863_pilon	Unknown
k141_10864_pilon	Unknown
k141_10865_pilon	unknown
k141_10866_pilon	Unknown
k141_10867_pilon	Unknown
k141_10869_pilon	unknown
k141_1086_pilon	Unknown
k141_10870_pilon	Unknown
k141_10871_pilon	eukarya_Unknown
k141_10872_pilon	Unknown
k141_10873_pilon	unknown
k141_10874_pilon	Unknown
k141_10875_pilon	Unknown
k141_10876_pilon	Unknown
k141_10877_pilon	Unknown
k141_10878_pilon	unknown
k141_10879_pilon	Unknown
k141_10880_pilon	Unknown
k141_10881_pilon	Unknown
k141_10882_pilon	eukarya_Unknown
