sequence_id	class_fst_stage	class_snd_stage
k141_15162_pilon	eukarya	n/a
k141_30039_pilon	eukarya	n/a
k141_2296_pilon	eukarya	n/a
k141_21631_pilon	eukarya	n/a
k141_8810_pilon	eukarya	n/a
k141_10925_pilon	eukarya	n/a
k141_32168_pilon	eukarya	n/a
k141_30045_pilon	eukarya	n/a
k141_2299_pilon	eukarya	n/a
k141_17261_pilon	eukarya	n/a
k141_2305_pilon	eukarya	n/a
k141_12958_pilon	eukarya	n/a
k141_30050_pilon	eukarya	n/a
k141_23760_pilon	eukarya	n/a
k141_21654_pilon	eukarya	n/a
k141_17265_pilon	eukarya	n/a
k141_30052_pilon	eukarya	n/a
k141_32180_pilon	eukarya	n/a
k141_8834_pilon	eukarya	n/a
k141_19425_pilon	eukarya	n/a
k141_30056_pilon	eukarya	n/a
k141_25849_pilon	eukarya	n/a
k141_32186_pilon	eukarya	n/a
k141_8838_pilon	eukarya	n/a
k141_23761_pilon	eukarya	n/a
k141_17273_pilon	eukarya	n/a
k141_290_pilon	eukarya	n/a
k141_25852_pilon	eukarya	n/a
k141_32191_pilon	eukarya	n/a
k141_17275_pilon	eukarya	n/a
k141_12970_pilon	eukarya	n/a
k141_27936_pilon	eukarya	n/a
k141_30059_pilon	eukarya	n/a
k141_294_pilon	eukarya	n/a
k141_19435_pilon	eukarya	n/a
k141_10956_pilon	eukarya	n/a
k141_8848_pilon	eukarya	n/a
k141_4504_pilon	eukarya	n/a
k141_21657_pilon	eukarya	n/a
k141_27940_pilon	eukarya	n/a
k141_15171_pilon	eukarya	n/a
k141_23762_pilon	eukarya	n/a
k141_6611_pilon	eukarya	n/a
k141_19438_pilon	eukarya	n/a
k141_23763_pilon	eukarya	n/a
k141_21670_pilon	eukarya	n/a
k141_4517_pilon	eukarya	n/a
k141_32205_pilon	eukarya	n/a
k141_12978_pilon	eukarya	n/a
k141_311_pilon	eukarya	n/a
k141_17308_pilon	eukarya	n/a
k141_30067_pilon	eukarya	n/a
k141_8850_pilon	eukarya	n/a
k141_19456_pilon	eukarya	n/a
k141_27951_pilon	eukarya	n/a
k141_8851_pilon	eukarya	n/a
k141_23786_pilon	eukarya	n/a
k141_17326_pilon	eukarya	n/a
k141_19467_pilon	eukarya	n/a
k141_313_pilon	eukarya	n/a
k141_30078_pilon	eukarya	n/a
k141_27958_pilon	eukarya	n/a
k141_10984_pilon	eukarya	n/a
k141_23795_pilon	eukarya	n/a
k141_17327_pilon	eukarya	n/a
k141_15179_pilon	eukarya	n/a
k141_32239_pilon	eukarya	n/a
k141_320_pilon	eukarya	n/a
k141_8853_pilon	eukarya	n/a
k141_30081_pilon	eukarya	n/a
k141_4554_pilon	eukarya	n/a
k141_21698_pilon	eukarya	n/a
k141_15189_pilon	eukarya	n/a
k141_17328_pilon	eukarya	n/a
k141_6647_pilon	eukarya	n/a
k141_10988_pilon	eukarya	n/a
k141_13004_pilon	eukarya	n/a
k141_8865_pilon	eukarya	n/a
k141_30091_pilon	eukarya	n/a
k141_4556_pilon	eukarya	n/a
k141_27973_pilon	eukarya	n/a
k141_330_pilon	eukarya	n/a
k141_30092_pilon	eukarya	n/a
k141_19484_pilon	eukarya	n/a
k141_2315_pilon	eukarya	n/a
k141_8873_pilon	eukarya	n/a
k141_23801_pilon	eukarya	n/a
k141_6651_pilon	eukarya	n/a
k141_27974_pilon	eukarya	n/a
k141_32264_pilon	eukarya	n/a
k141_17365_pilon	eukarya	n/a
k141_19495_pilon	eukarya	n/a
k141_15194_pilon	eukarya	n/a
k141_350_pilon	eukarya	n/a
k141_13006_pilon	eukarya	n/a
k141_21703_pilon	eukarya	n/a
k141_10994_pilon	eukarya	n/a
k141_2325_pilon	eukarya	n/a
k141_30114_pilon	eukarya	n/a
k141_8892_pilon	eukarya	n/a
k141_32267_pilon	eukarya	n/a
k141_23807_pilon	eukarya	n/a
k141_25856_pilon	eukarya	n/a
k141_28002_pilon	eukarya	n/a
k141_13018_pilon	eukarya	n/a
k141_15210_pilon	eukarya	n/a
k141_17380_pilon	eukarya	n/a
k141_2343_pilon	eukarya	n/a
k141_23813_pilon	eukarya	n/a
k141_6694_pilon	eukarya	n/a
k141_21725_pilon	eukarya	n/a
k141_15217_pilon	eukarya	n/a
k141_19505_pilon	eukarya	n/a
k141_8913_pilon	eukarya	n/a
k141_25859_pilon	eukarya	n/a
k141_384_pilon	eukarya	n/a
k141_2348_pilon	eukarya	n/a
k141_30129_pilon	eukarya	n/a
k141_32287_pilon	eukarya	n/a
k141_28010_pilon	eukarya	n/a
k141_2350_pilon	eukarya	n/a
k141_4577_pilon	eukarya	n/a
k141_13032_pilon	eukarya	n/a
k141_388_pilon	eukarya	n/a
k141_11019_pilon	eukarya	n/a
k141_25866_pilon	eukarya	n/a
k141_32288_pilon	eukarya	n/a
k141_4578_pilon	eukarya	n/a
k141_2353_pilon	eukarya	n/a
k141_390_pilon	eukarya	n/a
k141_4579_pilon	eukarya	n/a
k141_15220_pilon	eukarya	n/a
k141_28013_pilon	eukarya	n/a
k141_391_pilon	eukarya	n/a
k141_6722_pilon	eukarya	n/a
k141_30142_pilon	eukarya	n/a
k141_11030_pilon	eukarya	n/a
k141_4582_pilon	eukarya	n/a
k141_32295_pilon	eukarya	n/a
k141_11035_pilon	eukarya	n/a
k141_25867_pilon	eukarya	n/a
k141_23830_pilon	eukarya	n/a
k141_394_pilon	eukarya	n/a
k141_28019_pilon	eukarya	n/a
k141_13039_pilon	eukarya	n/a
k141_395_pilon	eukarya	n/a
k141_4598_pilon	eukarya	n/a
k141_2373_pilon	eukarya	n/a
k141_6737_pilon	eukarya	n/a
k141_11044_pilon	eukarya	n/a
k141_25874_pilon	eukarya	n/a
k141_15221_pilon	eukarya	n/a
k141_13049_pilon	eukarya	n/a
k141_28028_pilon	eukarya	n/a
k141_32306_pilon	eukarya	n/a
k141_23839_pilon	eukarya	n/a
k141_11052_pilon	eukarya	n/a
k141_6754_pilon	eukarya	n/a
k141_17397_pilon	eukarya	n/a
k141_19526_pilon	eukarya	n/a
k141_21749_pilon	eukarya	n/a
k141_13052_pilon	eukarya	n/a
k141_30151_pilon	eukarya	n/a
k141_4613_pilon	eukarya	n/a
k141_2376_pilon	eukarya	n/a
k141_15236_pilon	eukarya	n/a
k141_4617_pilon	eukarya	n/a
k141_32316_pilon	eukarya	n/a
k141_13058_pilon	eukarya	n/a
k141_397_pilon	eukarya	n/a
k141_4620_pilon	eukarya	n/a
k141_17420_pilon	eukarya	n/a
k141_15239_pilon	eukarya	n/a
k141_398_pilon	eukarya	n/a
k141_13064_pilon	eukarya	n/a
k141_11066_pilon	eukarya	n/a
k141_2391_pilon	eukarya	n/a
k141_401_pilon	eukarya	n/a
k141_4631_pilon	eukarya	n/a
k141_30170_pilon	eukarya	n/a
k141_19547_pilon	eukarya	n/a
k141_13067_pilon	eukarya	n/a
k141_15246_pilon	eukarya	n/a
k141_32317_pilon	eukarya	n/a
k141_2393_pilon	eukarya	n/a
k141_19558_pilon	eukarya	n/a
k141_25897_pilon	eukarya	n/a
k141_6768_pilon	eukarya	n/a
k141_2397_pilon	eukarya	n/a
k141_4645_pilon	eukarya	n/a
k141_30175_pilon	eukarya	n/a
k141_32325_pilon	eukarya	n/a
k141_11088_pilon	eukarya	n/a
k141_15249_pilon	eukarya	n/a
k141_6781_pilon	eukarya	n/a
k141_13092_pilon	eukarya	n/a
k141_412_pilon	eukarya	n/a
k141_17443_pilon	eukarya	n/a
k141_13095_pilon	eukarya	n/a
k141_2402_pilon	eukarya	n/a
k141_28031_pilon	eukarya	n/a
k141_19569_pilon	eukarya	n/a
k141_13096_pilon	eukarya	n/a
k141_25913_pilon	eukarya	n/a
k141_4674_pilon	eukarya	n/a
k141_28036_pilon	eukarya	n/a
k141_30198_pilon	eukarya	n/a
k141_15251_pilon	eukarya	n/a
k141_32334_pilon	eukarya	n/a
k141_11094_pilon	eukarya	n/a
k141_23858_pilon	eukarya	n/a
k141_6816_pilon	eukarya	n/a
k141_8959_pilon	eukarya	n/a
k141_11099_pilon	eukarya	n/a
k141_6821_pilon	eukarya	n/a
k141_32340_pilon	eukarya	n/a
k141_4693_pilon	eukarya	n/a
k141_13118_pilon	eukarya	n/a
k141_30200_pilon	eukarya	n/a
k141_11100_pilon	eukarya	n/a
k141_13124_pilon	eukarya	n/a
k141_32343_pilon	eukarya	n/a
k141_8967_pilon	eukarya	n/a
k141_25959_pilon	eukarya	n/a
k141_11102_pilon	eukarya	n/a
k141_8973_pilon	eukarya	n/a
k141_23871_pilon	eukarya	n/a
k141_414_pilon	eukarya	n/a
k141_32363_pilon	archaea	n/a
k141_2459_pilon	eukarya	n/a
k141_15256_pilon	eukarya	n/a
k141_28053_pilon	eukarya	n/a
k141_19585_pilon	eukarya	n/a
k141_32364_pilon	eukarya	n/a
k141_11103_pilon	eukarya	n/a
k141_4728_pilon	eukarya	n/a
k141_15260_pilon	eukarya	n/a
k141_28056_pilon	eukarya	n/a
k141_23883_pilon	eukarya	n/a
k141_8994_pilon	eukarya	n/a
k141_11104_pilon	eukarya	n/a
k141_21761_pilon	eukarya	n/a
k141_13157_pilon	eukarya	n/a
k141_4738_pilon	eukarya	n/a
k141_21766_pilon	eukarya	n/a
k141_8999_pilon	eukarya	n/a
k141_19601_pilon	eukarya	n/a
k141_4745_pilon	eukarya	n/a
k141_444_pilon	eukarya	n/a
k141_4749_pilon	eukarya	n/a
k141_28082_pilon	eukarya	n/a
k141_25964_pilon	eukarya	n/a
k141_9003_pilon	eukarya	n/a
k141_21782_pilon	eukarya	n/a
k141_25966_pilon	eukarya	n/a
k141_32397_pilon	eukarya	n/a
k141_28086_pilon	bacteria	n/a
k141_21784_pilon	eukarya	n/a
k141_11119_pilon	eukarya	n/a
k141_19614_pilon	eukarya	n/a
k141_459_pilon	eukarya	n/a
k141_13194_pilon	eukarya	n/a
k141_23929_pilon	eukarya	n/a
k141_17458_pilon	eukarya	n/a
k141_15321_pilon	eukarya	n/a
k141_463_pilon	eukarya	n/a
k141_9028_pilon	eukarya	n/a
k141_19620_pilon	eukarya	n/a
k141_6828_pilon	eukarya	n/a
k141_28100_pilon	eukarya	n/a
k141_25971_pilon	eukarya	n/a
k141_9032_pilon	eukarya	n/a
k141_6831_pilon	eukarya	n/a
k141_25976_pilon	eukarya	n/a
k141_23955_pilon	eukarya	n/a
k141_469_pilon	eukarya	n/a
k141_32419_pilon	eukarya	n/a
k141_11151_pilon	eukarya	n/a
k141_30203_pilon	eukarya	n/a
k141_4762_pilon	eukarya	n/a
k141_25980_pilon	eukarya	n/a
k141_23959_pilon	eukarya	n/a
k141_21808_pilon	eukarya	n/a
k141_15334_pilon	eukarya	n/a
k141_32422_pilon	eukarya	n/a
k141_9047_pilon	eukarya	n/a
k141_25984_pilon	eukarya	n/a
k141_28113_pilon	eukarya	n/a
k141_19643_pilon	eukarya	n/a
k141_32425_pilon	eukarya	n/a
k141_11160_pilon	eukarya	n/a
k141_21820_pilon	archaea	n/a
k141_13215_pilon	eukarya	n/a
k141_6840_pilon	eukarya	n/a
k141_17482_pilon	eukarya	n/a
k141_478_pilon	eukarya	n/a
k141_30218_pilon	eukarya	n/a
k141_23965_pilon	eukarya	n/a
k141_4791_pilon	eukarya	n/a
k141_15343_pilon	eukarya	n/a
k141_28119_pilon	eukarya	n/a
k141_13217_pilon	eukarya	n/a
k141_25985_pilon	eukarya	n/a
k141_9063_pilon	eukarya	n/a
k141_21824_pilon	eukarya	n/a
k141_13219_pilon	eukarya	n/a
k141_6844_pilon	eukarya	n/a
k141_11162_pilon	eukarya	n/a
k141_4795_pilon	eukarya	n/a
k141_30224_pilon	eukarya	n/a
k141_484_pilon	eukarya	n/a
k141_21825_pilon	eukarya	n/a
k141_23977_pilon	eukarya	n/a
k141_15354_pilon	eukarya	n/a
k141_6855_pilon	eukarya	n/a
k141_9080_pilon	eukarya	n/a
k141_19650_pilon	eukarya	n/a
k141_11164_pilon	eukarya	n/a
k141_26015_pilon	eukarya	n/a
k141_4796_pilon	eukarya	n/a
k141_28144_pilon	eukarya	n/a
k141_488_pilon	eukarya	n/a
k141_9081_pilon	eukarya	n/a
k141_6858_pilon	eukarya	n/a
k141_30246_pilon	eukarya	n/a
k141_21840_pilon	eukarya	n/a
k141_11167_pilon	eukarya	n/a
k141_489_pilon	eukarya	n/a
k141_6865_pilon	eukarya	n/a
k141_9087_pilon	eukarya	n/a
k141_15381_pilon	eukarya	n/a
k141_30251_pilon	eukarya	n/a
k141_21848_pilon	eukarya	n/a
k141_26026_pilon	eukarya	n/a
k141_17510_pilon	eukarya	n/a
k141_30252_pilon	eukarya	n/a
k141_4805_pilon	eukarya	n/a
k141_15382_pilon	eukarya	n/a
k141_11169_pilon	eukarya	n/a
k141_23983_pilon	eukarya	n/a
k141_30253_pilon	eukarya	n/a
k141_19656_pilon	eukarya	n/a
k141_510_pilon	eukarya	n/a
k141_6885_pilon	eukarya	n/a
k141_30254_pilon	eukarya	n/a
k141_21854_pilon	eukarya	n/a
k141_17521_pilon	eukarya	n/a
k141_4818_pilon	eukarya	n/a
k141_11177_pilon	eukarya	n/a
k141_13222_pilon	eukarya	n/a
k141_19666_pilon	eukarya	n/a
k141_24000_pilon	eukarya	n/a
k141_26040_pilon	eukarya	n/a
k141_15385_pilon	eukarya	n/a
k141_21860_pilon	eukarya	n/a
k141_19669_pilon	eukarya	n/a
k141_4827_pilon	eukarya	n/a
k141_6902_pilon	eukarya	n/a
k141_537_pilon	eukarya	n/a
k141_24002_pilon	eukarya	n/a
k141_17534_pilon	eukarya	n/a
k141_21861_pilon	eukarya	n/a
k141_28158_pilon	eukarya	n/a
k141_19675_pilon	eukarya	n/a
k141_21864_pilon	eukarya	n/a
k141_13235_pilon	eukarya	n/a
k141_554_pilon	eukarya	n/a
k141_24004_pilon	eukarya	n/a
k141_26057_pilon	eukarya	n/a
k141_15396_pilon	eukarya	n/a
k141_4833_pilon	eukarya	n/a
k141_24005_pilon	eukarya	n/a
k141_19679_pilon	eukarya	n/a
k141_30286_pilon	eukarya	n/a
